block_height,hash,received,confirmed,gas_price,gas_used,fees
6819560,9e8886,1543849250,1543852272,4000000000,86045,344180000000000
6819179,9d647a,1543846676,1543846682,15000000000,91827,1377405000000000
6819052,e2baf7,1543844842,1543844850,51000000000,21000,1071000000000000
6819565,7480d2,1543852313,1543852315,41000000000,21000,861000000000000
6819212,79c301,1543847139,1543847184,62000000000,143081,8871022000000000
6819117,bf1d38,1543845819,1543845823,71000000000,21000,1491000000000000
6819455,8aef0a,1543850857,1543850858,31000000000,21000,651000000000000
6819095,12b12e,1543845492,1543845515,50000000000,21000,1050000000000000
6819157,65504b,1543846398,1543846398,62000000000,21000,1302000000000000
6819405,a75b39,1543850092,1543850123,71000000000,21000,1491000000000000
6819259,74485c,1543847874,1543847874,31000000000,59231,1836161000000000
6819141,daabe0,1543846086,1543846112,51900000000,30416,1578590400000000
6819514,5e3fce,1543851693,1543851707,50000000000,53101,2655050000000000
6819315,52c36f,1543848477,1543848504,5000000000,51835,259175000000000
6819004,998d39,1543844269,1543844275,50000000000,21000,1050000000000000
6819443,5afcc7,1543850670,1543850672,20000000000,21000,420000000000000
6819050,4fe209,1543844783,1543844787,71000000000,21000,1491000000000000
6819605,a6aa69,1543852871,1543852885,66000000000,37879,2500014000000000
6819037,f6b371,1543844662,1543844675,71000000000,21000,1491000000000000
6819204,d74f0a,1543847035,1543847035,97000000000,38010,3686970000000000
6819315,398154,1543848133,1543848504,4000000000,52146,208584000000000
6819097,40de0e,1543845530,1543845548,10000000000,21000,210000000000000
6819431,a29541,1543850443,1543850455,62000000000,143081,8871022000000000
6819417,8389a5,1543850269,1543850269,27000000000,37780,1020060000000000
6819165,0af6b1,1543846505,1543846505,1000000000,21000,21000000000000
6819142,526990,1543846122,1543846122,1000000000,21000,21000000000000
6819591,3c9b2e,1543852687,1543852720,66000000000,37879,2500014000000000
6819342,299eb2,1543848900,1543848950,62000000000,143081,8871022000000000
6819433,a7f00c,1543850480,1543850490,41000000000,21000,861000000000000
6819433,2b4caa,1543850463,1543850490,25000000000,51919,1297975000000000
6819141,33c7f7,1543846086,1543846112,51900000000,30416,1578590400000000
6819287,a1529c,1543848143,1543848147,50000000000,21000,1050000000000000
6819000,a13c55,1543844227,1543844250,50000000000,21000,1050000000000000
6819471,0cb57d,1543851071,1543851089,50000000000,21000,1050000000000000
6819168,e0b90e,1543846538,1543846541,60000000000,21000,1260000000000000
6819580,ac6cfa,1543852527,1543852533,62000000000,143081,8871022000000000
6819585,c105ca,1543852600,1543852608,15000000000,36863,552945000000000
6819581,c3e1ea,1543852536,1543852554,50000000000,21000,1050000000000000
6819257,3b6af2,1543847848,1543847859,62000000000,143081,8871022000000000
6819324,2d40a3,1543848681,1543848686,10000000000,21000,210000000000000
6819514,930afa,1543851706,1543851707,62000000000,143081,8871022000000000
6819611,269308,1543852976,1543853012,100000000000,36621,3662100000000000
6819522,9b5a5a,1543851765,1543851776,30000000000,21000,630000000000000
6819303,5c804b,1543848333,1543848343,100000000000,21000,2100000000000000
6819597,1f479a,1543852794,1543852797,20000000000,157708,3154160000000000
6819154,504bf3,1543846315,1543846331,71000000000,21000,1491000000000000
6819470,e9ce95,1543851000,1543851057,15000000000,47503,712545000000000
6819237,f3155d,1543847626,1543847625,21000000000,36474,765954000000000
6819055,e81f15,1543844852,1543844898,1000000000,21000,21000000000000
6819540,3780ed,1543852041,1543852042,11700000000,138185,1616764500000000
6819138,c6ee2b,1543846043,1543846061,71000000000,21000,1491000000000000
6819011,d7ddd6,1543844344,1543844350,63500000000,21000,1333500000000000
6819417,5cab53,1543850267,1543850269,11000000000,51701,568711000000000
6819219,b4c16b,1543847280,1543847293,50000000000,50057,2502850000000000
6819529,25fa52,1543851894,1543851896,11700000000,138185,1616764500000000
6819261,11fc8d,1543847888,1543847896,62000000000,143081,8871022000000000
6819440,28959e,1543850597,1543850606,20000000000,21000,420000000000000
6819178,13fe64,1543846648,1543846674,44000000000,36289,1596716000000000
6819575,e51bf6,1543852459,1543852459,1000000000,21000,21000000000000
6819026,f0ce81,1543844480,1543844480,1000000000,21000,21000000000000
6819553,1206d3,1543852171,1543852185,12000000000,95411,1144932000000000
6819377,dff635,1543849525,1543849533,62000000000,143081,8871022000000000
6819223,bba717,1543847323,1543847326,71000000000,21000,1491000000000000
6819188,eb3d6f,1543846767,1543846784,31000000000,21000,651000000000000
6819477,501c6d,1543851232,1543851266,62000000000,143081,8871022000000000
6819077,9306b4,1543845138,1543845154,60000000000,21000,1260000000000000
6819571,a9706f,1543852407,1543852410,33343750000,37965,1265895468750000
6819009,b661e0,1543844312,1543844321,20000000000,51621,1032420000000000
6819244,b20c07,1543847677,1543847677,1000000000,21000,21000000000000
6819095,3d82a5,1543845511,1543845515,61900000100,21000,1299900002100000
6819263,7e5b29,1543847918,1543847926,62000000000,143081,8871022000000000
6819561,312d94,1543852263,1543852278,41000000000,39512,1619992000000000
6819397,aae5e5,1543850023,1543850028,15210000000,21000,319410000000000
6819412,ba50dd,1543848558,1543850215,9000000000,1011792,9106128000000000
6819303,e0c5f1,1543848337,1543848343,62000000000,143081,8871022000000000
6819000,0fbeb1,1543844502,1543844250,50000000000,52776,2638800000000000
6819238,c9d5de,1543847637,1543847639,41000000000,37321,1530161000000000
6819205,7e9c80,1543847060,1543847060,62000000000,143081,8871022000000000
6819072,a19f6d,1543845085,1543845085,62000000000,143081,8871022000000000
6819430,b15a64,1543850424,1543850424,7000000000,320582,2244074000000000
6819346,0d0901,1543848996,1543849002,35000000000,21000,735000000000000
6819155,010d51,1543846337,1543846350,71000000000,21000,1491000000000000
6819109,e64824,1543845673,1543845724,61900000000,51626,3195649400000000
6819325,5b3772,1543848688,1543848689,14500000000,36433,528278500000000
6819606,f0a9ba,1543852794,1543852900,1000000000,21000,21000000000000
6819034,cb2812,1543844598,1543844602,60000002048,21000,1260000043008000
6819157,c661ec,1543846375,1543846398,71000000000,21000,1491000000000000
6819547,42025f,1543852083,1543852096,29480000000,21000,619080000000000
6819276,7bdf8b,1543848038,1543848038,1000000000,21000,21000000000000
6819573,9e34fd,1543852399,1543852450,1000000000,21000,21000000000000
6819302,d07fef,1543848321,1543848331,71000000000,21000,1491000000000000
6819256,39b32f,1543847840,1543847843,44000000000,21000,924000000000000
6819549,f618e5,1543852121,1543852126,41000000000,21000,861000000000000
6819418,0206c4,1543850270,1543850272,8925373440,38055,339655086259200
6819445,56d094,1543850681,1543850738,62000000000,143081,8871022000000000
6819469,8086a8,1543851029,1543851056,120000000000,21000,2520000000000000
6819149,07b5be,1543846254,1543846244,1000000000,21000,21000000000000
6819280,59abbf,1543848057,1543848060,31000000000,21000,651000000000000
6819303,b1e304,1543846512,1543848343,60000000000,37309,2238540000000000
6819483,50248a,1543851302,1543851383,62000000000,143081,8871022000000000
6819293,23a452,1543848225,1543848225,14000000000,96182,1346548000000000
6819348,36c531,1543849004,1543849037,10000000000,21000,210000000000000
6819074,ca40af,1543845107,1543845110,28375788575,21000,595891560075000
6819604,1c8740,1543852849,1543852858,61567164416,143081,8809091451805696
6819504,b28d3d,1543851576,1543851576,12000000000,39844,478128000000000
6819080,dd6c01,1543845184,1543845206,60000000000,21000,1260000000000000
6819018,1648a7,1543844628,1543844414,5000000000,21000,105000000000000
6819302,a61a4f,1543848329,1543848331,16000000000,21000,336000000000000
6819089,14e9d1,1543845413,1543845429,71000000000,21000,1491000000000000
6819223,1f4f65,1543847325,1543847326,180000000000,21004,3780720000000000
6819516,b6783c,1543851712,1543851714,11700000000,138185,1616764500000000
6819373,8de397,1543849471,1543849472,16000000000,21000,336000000000000
6819048,75202d,1543844750,1543844752,51000000000,53037,2704887000000000
6819135,4408d6,1543846028,1543846033,62000000000,37387,2317994000000000
6819499,1d1bfb,1543851529,1543851542,24000000000,21000,504000000000000
6819330,21c366,1543848749,1543848762,62000000000,143081,8871022000000000
6819066,7d5842,1543845046,1543845048,15000000000,82083,1231245000000000
6819436,ed7503,1543850519,1543850521,11700000000,138185,1616764500000000
6819509,e72e09,1543851653,1543851647,1000000000,21000,21000000000000
6819143,c40431,1543846127,1543846148,71000000000,21000,1491000000000000
6819079,6bf021,1543845173,1543845173,15000000000,82004,1230060000000000
6819103,fab1b7,1543845594,1543845595,15000000000,39397,590955000000000
6819023,efbcb9,1543844450,1543844450,9000000000,308951,2780559000000000
6819194,56e3df,1543846869,1543846870,21000000000,33705,707805000000000
6819074,5d40fa,1543845107,1543845110,20200000000,32654,659610800000000
6819609,3a046d,1543852932,1543852932,1000000000,21000,21000000000000
6819102,c84cdc,1543845593,1543845593,6000000000,344293,2065758000000000
6819342,fc9892,1543848926,1543848950,1000000000,21000,21000000000000
6819102,108dcb,1543845593,1543845593,6500000000,27300,177450000000000
6819426,6c6d70,1543850383,1543850385,62000000000,21000,1302000000000000
6819527,e6cd03,1543851864,1543851875,15000000000,91827,1377405000000000
6819089,5c0b27,1543845421,1543845429,61900000000,143081,8856713900000000
6819316,371c50,1543848474,1543848527,62000000000,143081,8871022000000000
6819275,e2dc7c,1543848024,1543848024,62000000000,143081,8871022000000000
6819120,7de8a0,1543845847,1543845847,10000000000,34725,347250000000000
6819018,ee683f,1543844383,1543844414,5100000000,83244,424544400000000
6819238,be0a2a,1543847634,1543847639,62000000000,143081,8871022000000000
6819432,fc8ee0,1543850456,1543850461,15000000000,36927,553905000000000
6819483,558493,1543851352,1543851383,62000000000,143081,8871022000000000
6819147,03f366,1543846163,1543846214,10000000000,21000,210000000000000
6819427,4266fd,1543850390,1543850393,120000000000,21000,2520000000000000
6819594,48be2c,1543852748,1543852750,20000000000,24823,496460000000000
6819402,d5356f,1543850051,1543850054,18000000000,196076,3529368000000000
6819414,0e121b,1543850226,1543850249,12000000000,52142,625704000000000
6819576,e09412,1543852461,1543852466,20000000000,21000,420000000000000
6819154,2b25b7,1543846301,1543846331,71000000000,21000,1491000000000000
6819065,e42392,1543845031,1543845046,31000000000,21000,651000000000000
6819278,759d0d,1543848046,1543848048,12000000100,164637,1975644016463700
6819484,e6a0c9,1543851387,1543851391,24000000000,29427,706248000000000
6819607,51b9c3,1543852907,1543852909,66000000000,37879,2500014000000000
6819237,2424af,1543847627,1543847625,12000000000,47065,564780000000000
6819269,dbc5ca,1543847989,1543847995,62000000000,143081,8871022000000000
6819343,bb97be,1543848956,1543848959,31000000000,23231,720161000000000
6819083,eb4126,1543845332,1543845332,62000000000,143081,8871022000000000
6819429,39e09b,1543850423,1543850423,19000000000,181979,3457601000000000
6819208,6ed1e3,1543847079,1543847090,20000000000,52249,1044980000000000
6819581,0da6a9,1543852547,1543852554,10000000000,37879,378790000000000
6819574,7e8545,1543852451,1543852454,62000000000,143081,8871022000000000
6819334,47d294,1543848787,1543848793,50000000000,21000,1050000000000000
6819234,199942,1543847604,1543847592,50000000000,52282,2614100000000000
6819474,5d9734,1543851124,1543851189,62000000000,143081,8871022000000000
6819502,25a387,1543851571,1543851571,20000000000,29427,588540000000000
6819259,5aa757,1543847874,1543847874,55000000000,21000,1155000000000000
6819408,b7e689,1543850147,1543850149,71000000000,21000,1491000000000000
6819483,1bdd70,1543851308,1543851383,62000000000,143081,8871022000000000
6819369,13751c,1543849400,1543849403,50000000000,21000,1050000000000000
6819459,48372a,1543850905,1543850909,14000000000,27127,379778000000000
6819349,006a9d,1543849008,1543849039,18000000000,143156,2576808000000000
6819018,437374,1543844382,1543844414,8500000000,53388,453798000000000
6819075,319cf6,1543845094,1543845111,18000000000,67677,1218186000000000
6819436,251eb8,1543850515,1543850521,11000000000,79985,879835000000000
6819399,d3742b,1543850037,1543850041,62000000000,143081,8871022000000000
6819172,0b53b0,1543846530,1543846607,1000000000,21000,21000000000000
6819144,76cf27,1543846156,1543846159,50000000000,21000,1050000000000000
6819417,52d07c,1543850265,1543850269,50000000000,54823,2741150000000000
6819050,1cbcf5,1543844812,1543844787,62000000000,21000,1302000000000000
6819136,cc2878,1543846036,1543846036,50000000000,21000,1050000000000000
6819400,e92c36,1543850046,1543850046,10000000000,21000,210000000000000
6819553,795327,1543852169,1543852185,13500000000,21195,286132500000000
6819373,6914a0,1543849426,1543849472,16000000000,157900,2526400000000000
6819276,2ece64,1543848038,1543848038,1000000000,21000,21000000000000
6819264,72dce8,1543847928,1543847937,36000000000,21000,756000000000000
6819389,48b1ab,1543849822,1543849832,37000000000,21000,777000000000000
6819200,fc56df,1543846931,1543846983,1000000000,21000,21000000000000
6819135,8d32fe,1543846032,1543846033,50000000000,21000,1050000000000000
6819525,4b6c9f,1543851826,1543851849,31000000000,22190,687890000000000
6819149,3bbc75,1543846239,1543846244,41000000000,21000,861000000000000
6819316,913d0a,1543848525,1543848527,71000000000,21000,1491000000000000
6819534,e86fb4,1543851939,1543851942,50000000000,21051,1052550000000000
6819446,6aa49c,1543850747,1543850748,62000000000,143081,8871022000000000
6819068,93b387,1543844743,1543845050,5000000000,15293,76465000000000
6819302,a66437,1543848324,1543848331,80000000000,51816,4145280000000000
6819248,10e4f9,1543847708,1543847709,60000000000,21000,1260000000000000
6819333,113620,1543848778,1543848778,41000000000,58965,2417565000000000
6819223,049b60,1543847319,1543847326,22000000000,38399,844778000000000
6819573,d24d36,1543852399,1543852450,1000000000,21000,21000000000000
6819324,902e04,1543848681,1543848686,12000000000,21000,252000000000000
6819262,dd6587,1543847909,1543847919,50000000000,38104,1905200000000000
6819065,59ab6f,1543845042,1543845046,72000000000,37292,2685024000000000
6819364,8f7b23,1543849264,1543849349,12000000000,21000,252000000000000
6819246,5b5da6,1543847688,1543847690,71000000000,21000,1491000000000000
6819522,b31340,1543851771,1543851776,31000000000,21000,651000000000000
6819299,e0ff53,1543848305,1543848305,4000000000,52146,208584000000000
6819295,a34f19,1543848234,1543848234,31000000000,21000,651000000000000
6819481,7e5a44,1543851293,1543851349,50000000000,38233,1911650000000000
6819010,71f48c,1543844326,1543844338,50000000000,21000,1050000000000000
6819025,6add96,1543844476,1543844476,63500000000,143081,9085643500000000
6819608,ac5c59,1543852915,1543852915,13000000000,21000,273000000000000
6819271,ceaee7,1543848002,1543848004,9000000000,177737,1599633000000000
6819449,7cc0b9,1543850784,1543850790,41000000000,21000,861000000000000
6819245,a36693,1543847681,1543847688,41000000000,21000,861000000000000
6819447,4def3c,1543850759,1543850766,72000000000,52658,3791376000000000
6819508,494c22,1543851634,1543851644,50000000000,21000,1050000000000000
6819600,db1d44,1543852808,1543852810,20000000000,21000,420000000000000
6819323,5c6cbc,1543848671,1543848681,50000000000,73965,3698250000000000
6819592,1e4fac,1543852723,1543852735,71000000000,21000,1491000000000000
6819591,660174,1543852696,1543852720,66000000000,37879,2500014000000000
6819201,4547e5,1543846994,1543847017,47000000000,36925,1735475000000000
6819290,20f7d8,1543848189,1543848191,20200000000,21000,424200000000000
6819330,248221,1543848738,1543848762,62000000000,143081,8871022000000000
6819128,adef28,1543845926,1543845930,12000000000,22841,274092000000000
6819149,f6be52,1543846241,1543846244,23000000000,136916,3149068000000000
6819443,5eb287,1543850663,1543850672,60000000000,21000,1260000000000000
6819592,ff1a13,1543852724,1543852735,61646736803,21000,1294581472863000
6819433,91900a,1543850466,1543850490,50000000000,21000,1050000000000000
6819182,1e3405,1543846699,1543846704,31000000000,21000,651000000000000
6819195,9c43b2,1543846875,1543846888,50000000000,53422,2671100000000000
6819023,aaff64,1543840506,1543844450,4000000000,47455,189820000000000
6819514,1b5b96,1543851686,1543851707,62000000000,52111,3230882000000000
6819034,68d439,1543844601,1543844602,50000000000,21000,1050000000000000
6819364,794381,1543849257,1543849349,13000000000,21000,273000000000000
6819205,f9c45d,1543847060,1543847060,61000000000,21000,1281000000000000
6819573,afef37,1543852400,1543852450,1000000000,21000,21000000000000
6819388,5bbfa1,1543849761,1543849816,20000000000,29427,588540000000000
6819286,62ac79,1543848132,1543848141,31000000000,22222,688882000000000
6819439,75aace,1543850584,1543850592,20000000000,22190,443800000000000
6819003,e11c72,1543844254,1543844265,50000000000,52973,2648650000000000
6819574,2be021,1543852450,1543852454,48343750000,21000,1015218750000000
6819527,e74c0c,1543851862,1543851875,30000000000,21000,630000000000000
6819415,8671ed,1543850221,1543850257,62000000000,143081,8871022000000000
6819064,6a3147,1543845019,1543845028,51900000000,30416,1578590400000000
6819201,3add73,1543847010,1543847017,71000000000,21000,1491000000000000
6819027,ec1f70,1543844487,1543844489,41000000000,21000,861000000000000
6819534,845eae,1543851942,1543851942,20000000000,24355,487100000000000
6819327,f3fbf3,1543848695,1543848701,18000000000,157900,2842200000000000
6819556,253628,1543852207,1543852211,61000000000,21000,1281000000000000
6819379,cf6524,1543849553,1543849593,18000000000,29427,529686000000000
6819589,00f079,1543852641,1543852652,20000000000,141940,2838800000000000
6819030,2b1172,1543844526,1543844560,23100000000,30018,693415800000000
6819036,67fd4a,1543844631,1543844643,33000000000,52454,1730982000000000
6819418,056cdd,1543850271,1543850272,14500000000,36359,527205500000000
6819032,141af7,1543844569,1543844569,10000000000,21000,210000000000000
6819026,2b43bf,1543844480,1543844480,1000000000,21051,21051000000000
6819460,980e26,1543850804,1543850910,8000000000,81240,649920000000000
6819387,a09b04,1543849664,1543849814,1000000000,21000,21000000000000
6819305,e3cdb4,1543848362,1543848362,50000000000,21000,1050000000000000
6819387,496c16,1543849664,1543849814,1000000000,21000,21000000000000
6819584,70fbeb,1543852592,1543852599,27000000000,21000,567000000000000
6819297,f38b78,1543848231,1543848248,12700000000,123600,1569720000000000
6819071,59a985,1543845076,1543845077,22000000000,21000,462000000000000
6819201,bf14d9,1543847016,1543847017,100000000000,21000,2100000000000000
6819210,4ad004,1543847101,1543847101,50000000000,21000,1050000000000000
6819182,49c898,1543846699,1543846704,31000000000,21000,651000000000000
6819092,20ad29,1543845445,1543845457,100000000000,21621,2162100000000000
6819175,6f9c43,1543846614,1543846620,40000000000,82068,3282720000000000
6819287,ed42a6,1543848145,1543848147,24000000000,21000,504000000000000
6819063,aa59fb,1543845012,1543845015,12000000000,37374,448488000000000
6819132,c01d19,1543846015,1543846015,3000000000,21000,63000000000000
6819527,207048,1543851872,1543851875,20000000000,21000,420000000000000
6819556,03a4b4,1543852207,1543852211,60000000000,21000,1260000000000000
6819251,4bc7ac,1543847740,1543847779,12000000000,36636,439632000000000
6819159,64306d,1543846403,1543846408,20000000000,142708,2854160000000000
6819117,fd8596,1543845823,1543845823,30000000000,27118,813540000000000
6819536,6ad47e,1543851979,1543851993,20000000000,38519,770380000000000
6819345,9310c7,1543848983,1543848995,18700000000,75111,1404575700000000
6819537,a62766,1543851983,1543851999,62000000000,143081,8871022000000000
6819196,84f880,1543846896,1543846896,1000000000,21051,21051000000000
6819180,1e63ee,1543846684,1543846684,100000000000,52613,5261300000000000
6819335,12bdb4,1543848793,1543848799,25000009222,29258,731450269817276
6819096,0aab99,1543845527,1543845527,71000000000,21000,1491000000000000
6819416,3344c2,1543850258,1543850264,11700000000,138185,1616764500000000
6819407,be9b14,1543850111,1543850142,11000000000,21000,231000000000000
6819351,d30317,1543849045,1543849086,62000000000,143081,8871022000000000
6819199,87a07b,1543846953,1543846969,45746031746,21000,960666666666000
6819553,4fa15d,1543852169,1543852185,15000000000,329290,4939350000000000
6819214,ccf8f5,1543847199,1543847212,41000000000,30000,1230000000000000
6819601,8b3e37,1543852822,1543852832,45000000000,21000,945000000000000
6819590,1f82af,1543852661,1543852681,66000000000,37879,2500014000000000
6819309,ff8373,1543848385,1543848393,62000000000,143081,8871022000000000
6819468,0aa1d3,1543850949,1543851033,10000000000,21000,210000000000000
6819353,7e7be6,1543849109,1543849114,120000000000,21000,2520000000000000
6819557,8e6ca4,1543852225,1543852225,41000000000,21000,861000000000000
6819415,06feb8,1543850213,1543850257,62000000000,143081,8871022000000000
6819350,dd7f67,1543849046,1543849053,13500000000,37162,501687000000000
6819231,fc2bef,1543847450,1543847545,15000000000,92236,1383540000000000
6819076,158b8e,1543845121,1543845125,13200000000,21000,277200000000000
6819061,c401ba,1543845003,1543845003,1000000000,21000,21000000000000
6819582,33d2d4,1543852563,1543852570,20000000000,23285,465700000000000
6819049,2487ff,1543844760,1543844778,72000000000,91730,6604560000000000
6819132,b9012b,1543846015,1543846015,3000000000,21000,63000000000000
6819107,5d7786,1543845645,1543845692,61700000000,91322,5634567400000000
6819567,8e49fb,1543852331,1543852339,50000000000,49993,2499650000000000
6819177,743a5c,1543846621,1543846629,62000000000,38037,2358294000000000
6819028,1695c0,1543844530,1543844530,10000000000,21000,210000000000000
6819578,956ae3,1543852488,1543852504,62000000000,143081,8871022000000000
6819612,a665dc,1543852750,1543853017,5100000000,51545,262879500000000
6819205,74e04a,1543847060,1543847060,16000000000,21000,336000000000000
6819370,51417d,1543849406,1543849406,50000000000,37175,1858750000000000
6819356,43d237,1543849158,1543849159,62000000000,143081,8871022000000000
6819540,77280d,1543852039,1543852042,15000000000,21000,315000000000000
6819479,9a4d30,1543851192,1543851273,1000000000,21000,21000000000000
6819227,87e829,1543847368,1543847439,18000000000,21000,378000000000000
6819369,66566a,1543849392,1543849403,41000000000,21000,861000000000000
6819270,c108ae,1543847998,1543847999,45746031746,21000,960666666666000
6819270,5b9939,1543847997,1543847999,12000000000,21000,252000000000000
6819224,bd3a82,1543847326,1543847333,1000000000,21000,21000000000000
6819272,841490,1543848003,1543848007,12000000000,21000,252000000000000
6819315,89a309,1543848261,1543848504,11750000000,56795,667341250000000
6819177,20949d,1543846627,1543846629,72000000000,52391,3772152000000000
6819178,f09873,1543846642,1543846674,62000000000,143081,8871022000000000
6819163,bbf8c5,1543846472,1543846483,18000000000,67613,1217034000000000
6819372,a2c30a,1543849446,1543849438,120000000000,21000,2520000000000000
6819212,5a73db,1543847139,1543847184,71000000000,21000,1491000000000000
6819259,1de677,1543847874,1543847874,18000000000,67941,1222938000000000
6819309,626d02,1543848393,1543848393,60000000000,21000,1260000000000000
6819208,1f72b5,1543847082,1543847090,62000000000,143081,8871022000000000
6819106,0aae19,1543845654,1543845653,100000000000,21621,2162100000000000
6819552,1f1589,1543851914,1543852173,3000000000,21000,63000000000000
6819004,4ed412,1543844561,1543844275,63950000000,143081,9150029950000000
6819369,8d60ce,1543849399,1543849403,23000000000,21000,483000000000000
6819143,7ed7fb,1543846125,1543846148,71000000000,21000,1491000000000000
6819015,8525ef,1543840417,1543844393,5000000000,1558922,7794610000000000
6819608,1a53d4,1543852918,1543852915,13600000000,33766,459217600000000
6819425,2e1e9a,1543850364,1543850365,15000000000,36927,553905000000000
6819432,8a4f9b,1543850456,1543850461,11700000000,138185,1616764500000000
6819108,b053da,1543845694,1543845694,1000000000,21000,21000000000000
6819068,a0ee62,1543845052,1543845050,15000000000,344290,5164350000000000
6819066,16ac47,1543845049,1543845048,12000000000,97518,1170216000000000
6819020,266d71,1543844437,1543844437,1000000000,21000,21000000000000
6819137,9e42f7,1543846041,1543846043,1000000000,21000,21000000000000
6819367,ac445b,1543849383,1543849392,41000000000,21000,861000000000000
6819499,51887c,1543851542,1543851542,30000000000,21000,630000000000000
6819203,857761,1543847026,1543847026,62000000000,143081,8871022000000000
6819090,289de8,1543845403,1543845431,10000000000,21000,210000000000000
6819483,709329,1543851366,1543851383,62000000000,143081,8871022000000000
6819318,8a81e4,1543848553,1543848557,62000000000,143081,8871022000000000
6819145,c2f397,1543846159,1543846176,66000000000,22237,1467642000000000
6819189,015c5d,1543846825,1543846841,60000000000,21000,1260000000000000
6819299,f42afc,1543848305,1543848305,5000000000,51835,259175000000000
6819499,0439ae,1543851541,1543851542,1000000000000,36621,36621000000000000
6819584,5ce277,1543852593,1543852599,22000000000,52222,1148884000000000
6819000,e7f097,1543844246,1543844250,50000000000,21000,1050000000000000
6819239,7f75ff,1543847639,1543847640,10000000000,52304,523040000000000
6819330,9489e2,1543848759,1543848762,62000000000,143081,8871022000000000
6819436,c0e8ab,1543850518,1543850521,15000000000,82014,1230210000000000
6819536,b1627c,1543851982,1543851993,50000000000,71194,3559700000000000
6819417,443347,1543850268,1543850269,12000000000,21000,252000000000000
6819219,f9c81e,1543847282,1543847293,50000000000,34470,1723500000000000
6819303,690825,1543848328,1543848343,50000000000,57858,2892900000000000
6819190,17eec2,1543846746,1543846846,50000000000,21000,1050000000000000
6819567,ae6ca7,1543852331,1543852339,50000000000,50057,2502850000000000
6819006,16ce90,1543844284,1543844291,16000000000,21000,336000000000000
6819407,7fdfb2,1543850132,1543850142,11000000000,814005,8954055000000000
6819198,d65d76,1543846930,1543846935,30000000000,52553,1576590000000000
6819018,2ba97f,1543844409,1543844414,60000000000,21000,1260000000000000
6819164,1ec819,1543846481,1543846499,62000000000,143081,8871022000000000
6819448,d2969c,1543850780,1543850770,62000000000,143081,8871022000000000
6819367,a52482,1543849387,1543849392,51900000000,24607,1277103300000000
6819182,79b4a3,1543846687,1543846704,31000000000,22845,708195000000000
6819249,b7ca01,1543847755,1543847710,100000000000,36621,3662100000000000
6819305,40bdb4,1543848361,1543848362,45746031746,21000,960666666666000
6819504,b6931b,1543851569,1543851576,50000000000,21000,1050000000000000
6819177,833e55,1543846629,1543846629,18000000000,44591,802638000000000
